date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,bought_m,bought_w,src,parent_asin,price,currency,rating,reviews
2026-08-02,DE,medicube,B09V7Z4TJG,"medicube Zero Pore Pad 2.0 | Doppelseitige Toner-Pads mit 4,5% AHA & 0,45% BHA | Für Porenverfeinerung und ein glattes Hautbild | Ideal für alle Hauttypen | Korean Skin Care, 70 Pads (1 Pack)",Beauty,5,5,Kosmetik,1,Gesichtswasser,12990,week,10000,3000,dp,B0GT4L19F1,23.49,EUR,4.6,28092
2026-08-02,DE,BIODANCE,B0B2RM68G2,"Biodance Bio-Collagen Real Deep Mask 4er Pack - Gesichtsmasken, Maske Gesicht, Gesichtsmaske Frauen, Gesichtsmaske, Face Mask, Porenverfeinerung, Faltenbehandlung",Beauty,4,4,Kosmetik,1,Gesichtsmasken & Gesichtskuren,8660,week,10000,2000,dp,B0GP6VSDLL,10.42,EUR,4.4,41783
2026-08-02,DE,medicube,B0DBF65JYY,medicube Salmon DNA PDRN Pink Peptide Serum. Pink glow serum. Peptide. Niacinamide. Hydrating & Moisturizing & Firming. Uneven Skin Tone. Korean Skincare | 1.01 fl.oz. (1.01 fl.oz.. Salmon DNA PDRN),Beauty,14,14,Kosmetik,3,Gesichtsseren,12990,week,9000,3000,dp,B0DBF65JYY,14.32,EUR,4.6,19090
2026-08-02,DE,d'Alba,B0BFQ9RD5B,"d'alba Piedmont Italienischer Weißer Trüffel First Spray Serum (100ml) | Feuchtigkeitsspendendes Gesichtsspray, Strahlende Haut, Hautberuhigend, Vegan, Koreanische Hautpflege",Beauty,20,20,Kosmetik,1,Feuchtigkeitssprays für das Gesicht,9000,month,9000,1000,dp,B0FN7781W2,18.48,EUR,4.4,43506
2026-08-02,DE,medicube,B0DTKCN3Z4,Medicube Salmon DNA PDRN Pink Kollagen-Kapselcreme – Leichte feuchtigkeitsspendende Gesichtscreme – PDRN & Niacinamid für ungleichmäßigen Hautton und Glow-Feuchtigkeit – Koreanische Hautpflege 1.94 oz,Beauty,40,40,Kosmetik,3,Tagespflege,3031,week,1000,700,dp,B0GSY3Z2VV,18.9,EUR,4.6,7231
2026-08-02,DE,Purito,B0D4Y6MNTF,PURITO Panthenol 10% Cream | Koreanische Barrierereparatur & Glow,Beauty,49,49,Kosmetik,2,Tagespflege,3464,week,2000,800,dp,B0H7XXCXPN,10.08,EUR,4.5,3542
2026-08-02,DE,Melaxin,B0CNCL35CH,"Dr.Melaxin Collagen Multi Balm Stick, koreanischer Anti-Falten-Stick mit Calcium und Adenosin für Augen, Hals und Gesicht, straffender Kollagen-Stick (Weiß, 9 g)",Beauty,33,33,Kosmetik,14,Gesichtspflege,4330,week,3000,1000,dp,B0CNCL35CH,18.24,EUR,4.1,8344
2026-08-02,DE,d'Alba,B09SZ5JX2Y,"d'alba Piedmont Weißer Trüffel Double Serum All-in-one Multi Balm | Vegane Hautpflege, 3-in-1 Augenpflege mit Weißem Trüffel gegen Falten, Stick Eye Treatment Balm, Koreanische Hautpflege",,,54,Kosmetik,1,Augenbalsame,4330,week,8000,1000,dp,B09SZ5JX2Y,18.48,EUR,4.2,7847
2026-08-02,DE,medicube,B0DGPSZVW3,medicube Kollagen Gelee Creme. Niacinamid und gefriergetrocknetes. hydrolisiertes Kollagen fördern die Barriere Hydratation der Haut (1.69 Fl Unzen (Packung mit 1)). Geleecreme Anti-Aging,,,,,,,1000,month,1000,,search,,9.04,EUR,4.2,
2026-08-02,DE,medicube,B0BRMYHMS5,Medicube Collagen Night Wrapping Cream | Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare 2.53 fl.oz (75ml) Alle Hauttyp,,,,,,,1000,month,1000,,search,,12.6,EUR,4.4,
