date,market,rank,asin,brand,title,price,currency,rating,reviews,sub_bsr_rank,sub_bsr_cat
2026-08-02,US,1,B09V7Z4TJG,medicube,"medicube Toner Pads Zero Pore Pad 2.0 | Dual-Textured Facial Pad for Exfoliation and Pore Care with 4.5% AHA Lactic Acid, 0.4",20.99,USD,4.6,28932,,
2026-08-02,US,15,B0DBF65JYY,medicube,medicube PDRN Pink Peptide Serum with Salmon DNA | Pink Glow Serum with Peptides & Niacinamide for Hydration & Firm-Looking S,18.9,USD,4.7,19347,,
2026-08-02,US,23,B0DYTQ5GYQ,medicube,"medicube Facial Cleanser Zero Pore Capsule Cleansing Foam | Daily Gentle Cleanser for Skin Texture, Blackhead & Pore Care - A",14.9,USD,4.7,3415,,
2026-08-02,US,31,B0BRMYHMS5,medicube,"medicube Wrapping Mask Collagen Overnight Peel Off Facial Mask | Elasticity & Hydration Care, Reduces Sagging & Dullness | Hydrolyzed Collagen For Glowing Skin | Korean Skin Care, 2.53 fl.oz",,USD,,,,
2026-08-02,US,32,B0D2Z3GGCY,medicube,"medicube Capsule Cream with Deep Vitamin C | Liposome Vitamin C Golden Capsule for Radiance & Firm-Looking Skin | Hydrating Glow Gel Texture | Korean Skincare, 1.94 oz",,USD,,,,
2026-08-02,US,46,B0DGTMR754,medicube,"medicube Jelly Gel Mask with Salmon DNA PDRN Pink Collagen | Overnight Face Mask for Glass Glow Skin | Elasticity, Hydrating, Firming and Moisturizing | Korean Skincare, 28g x 4ea",,USD,,,,
2026-08-02,US,48,B0GHMZXX8Y,medicube,"medicube PDRN Pink Collagen Volume Multi Balm Stick - Face & Body Balm | Volufiline, PDRN, NAD, Collagen - Under-Eyes, Neck, Forehead, Smile Lines, Lips, Plumping & Radiance for Line Care, K-Beauty",,USD,,,,
2026-08-02,US,66,B0CM2PPNMW,medicube,"medicube Jelly Cream with Collagen & Niacinamide, 3.71 fl.oz | Freeze-Dried Hydrolyzed Collagen for Skin Barrier Hydration &",19.98,USD,4.4,16582,,
2026-08-02,US,77,B0GCC2JV65,medicube,"medicube NAD EGF Firming Serum for Face & Neck | Anti-Aging Serum with EGF Peptide, NAD+ & Collagen | Wrinkle Appearance, Ela",35.99,USD,4.6,860,,
2026-08-02,US,88,B0DG1DQ2S7,Anua,"Anua Azelaic Acid 10 Hyaluron Redness Soothing Serum, Facial Serum for Blemish-Prone & Oily-Prone Skin, Lightweight & Hydrating Blemish Care, Hyaluronic Acid, Korean Skincare, 1.01 fl oz.",,USD,,,,
2026-08-02,US,94,B0G38FGSKL,medicube,"medicube Eye Patch PDRN Caffeine Collagen | Gel Eye Patches for the appearance of Dark Circles, Undereye Bags | Firming, Age-Defying Care with Retinol, Collagen | Korean Skincare | 30 Pairs",,USD,,,,
2026-08-02,US,100,B0FVT77ZLL,Anua,"Anua PDRN Collagen Glow Facial Serum Spray, Hydrating Face Mist, Hyaluronic Acid, dewy glass finish, All Skin Types, Instant Plumping Hydration, Firming Care, Korean Skincare, 3.38 fl oz",,USD,,,,
